CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C13944,680.671377,1.0,8040.78,2946.69,5094.09,0.0,1.0,0.666667,1.0,0.0,0,66,7000.0,6331.737868,194.172362,0.833333,12
C16315,1299.904896,0.888889,0.0,0.0,0.0,4907.783225,0.0,0.0,0.0,0.444444,6,0,2500.0,3710.009991,303.089369,0.166667,9
C17031,58.557694,0.875,319.34,319.34,0.0,273.998025,0.125,0.125,0.0,0.125,1,1,1200.0,353.924067,90.382954,0.0,8
C19114,1023.883008,1.0,585.84,0.0,585.84,956.849209,1.0,0.0,0.875,0.125,2,22,1000.0,212.105443,2789.590897,0.0,8
C12932,67.86054,0.363636,295.64,189.0,106.64,0.0,0.666667,0.083333,0.666667,0.0,0,9,3000.0,374.782336,68.395337,0.0,12
C10584,1311.732049,1.0,10700.63,2912.65,7787.98,0.0,0.916667,0.5,1.0,0.0,0,222,6000.0,9853.313787,280.014823,0.818182,12
C15775,501.360034,1.0,107.27,107.27,0.0,0.0,0.25,0.25,0.0,0.0,0,3,7500.0,614.163281,188.038862,0.0,12
C11851,291.991838,1.0,2971.56,1671.6,1299.96,0.0,0.916667,0.333333,0.833333,0.0,0,31,13500.0,2238.594868,171.648662,1.0,12
C17578,659.121167,1.0,458.5,0.0,458.5,0.0,0.916667,0.0,0.916667,0.0,0,11,1500.0,65.156724,2883.926424,0.0,12
C17509,683.286191,1.0,706.08,706.08,0.0,0.0,0.916667,0.916667,0.0,0.0,0,13,1500.0,1847.90353,717.097215,0.0,12
C15091,906.613422,0.888889,0.0,0.0,0.0,2222.768202,0.0,0.0,0.0,0.666667,11,0,3000.0,1450.04403,229.914965,0.142857,9
C14902,98.290292,0.545455,4440.8,4440.8,0.0,0.0,0.583333,0.583333,0.0,0.0,0,19,1500.0,7150.995346,119.097785,0.75,12
C14002,131.760301,1.0,789.43,787.48,1.95,0.0,1.0,1.0,0.083333,0.0,0,14,5000.0,2023.907685,187.636973,0.916667,12
C17599,1128.878514,1.0,129.86,129.86,0.0,372.192943,0.083333,0.083333,0.0,0.083333,1,1,4200.0,767.993781,293.201194,0.0,12
C14045,1690.352634,1.0,0.0,0.0,0.0,1359.175968,0.0,0.0,0.0,0.166667,4,0,3500.0,373.741157,640.422897,0.0,12
C14676,1695.40481,1.0,1641.48,1377.06,264.42,1105.875503,0.916667,0.75,0.416667,0.583333,9,26,7000.0,3423.435143,629.237655,0.0,12
C15000,503.732786,1.0,1730.3,1401.15,329.15,0.0,0.916667,0.583333,0.333333,0.0,0,21,2500.0,2293.371099,179.553478,0.083333,12
C14695,3114.988266,1.0,453.12,453.12,0.0,2115.036647,0.333333,0.333333,0.0,0.5,12,7,5000.0,1160.859524,1067.666256,0.0,12
C11227,189.969435,1.0,2071.55,2001.55,70.0,47.875577,1.0,0.916667,0.166667,0.083333,1,19,9000.0,1679.943402,191.234533,1.0,12
C16648,11.725408,0.181818,178.0,178.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,1024.466785,85.691487,0.0,12
C11811,121.388989,0.545455,783.83,683.93,99.9,315.342982,0.416667,0.166667,0.333333,0.166667,3,7,7000.0,1778.900698,177.969765,1.0,12
C16215,0.0,0.0,240.1,0.0,240.1,0.0,0.583333,0.0,0.583333,0.0,0,7,2500.0,0.0,864.3049429326064,0.0,12
C16721,738.992204,1.0,0.0,0.0,0.0,186.282849,0.0,0.0,0.0,0.083333,1,0,2000.0,386.913089,255.052406,0.0,12
C10753,6713.551391,1.0,7590.08,7403.57,186.51,1596.569821,0.666667,0.666667,0.166667,0.166667,4,81,10000.0,2344.430467,4676.633767,0.0,12
C14655,2329.869472,1.0,1497.2,1301.26,195.94,0.0,0.333333,0.25,0.083333,0.0,0,5,7000.0,1453.119488,632.472511,0.0,12
C12848,468.138723,0.545455,0.0,0.0,0.0,1478.624512,0.0,0.0,0.0,0.083333,1,0,1500.0,3198.435463,260.253382,0.25,12
C18807,52.666422,1.0,150.3,0.0,150.3,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,54.722514,82.95518,0.0,6
C13899,1851.372165,1.0,6006.79,5506.81,499.98,0.0,1.0,1.0,0.916667,0.0,0,93,7600.0,5389.6734,586.24393,0.083333,12
C11206,7370.257624,1.0,0.0,0.0,0.0,1194.995991,0.0,0.0,0.0,0.666667,8,0,7500.0,2278.457657,2202.491764,0.0,12
C15487,566.928754,0.909091,903.0,903.0,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,1500.0,751.551966,193.903676,0.0,11
C19160,14.524779,0.333333,152.0,152.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0,2,1500.0,0.0,864.3049429326064,0.0,6
C18892,25.615441,0.545455,146.5,146.5,0.0,0.0,0.416667,0.416667,0.0,0.0,0,5,500.0,287.288012,142.251239,0.0,12
C14289,16.657046,0.363636,186.32,65.0,121.32,0.0,0.166667,0.083333,0.083333,0.0,0,4,600.0,28.317708,55.354917,0.0,12
C11030,9.503968,1.0,96.62,0.0,96.62,0.0,1.0,0.0,1.0,0.0,0,19,4500.0,1086.932525,92.217936,0.25,12
C15108,69.37782,0.545455,588.02,71.3,516.72,0.0,0.333333,0.083333,0.333333,0.0,0,5,7000.0,1596.674994,241.434175,0.4,12
C12018,107.13002,1.0,15.4,15.4,0.0,182.66132,0.083333,0.083333,0.0,0.333333,6,1,200.0,255.103798,198.933162,0.0,12
C13956,2306.310095,1.0,359.96,0.0,359.96,2843.482435,0.916667,0.0,0.916667,0.333333,6,11,4000.0,1482.816136,2056.434829,0.0,12
C10308,5547.092593,1.0,0.0,0.0,0.0,3298.958165,0.0,0.0,0.0,0.083333,2,0,12000.0,1786.142816,1351.998523,0.0,12
C18653,22.493402,0.272727,291.28,146.29,144.99,0.0,0.25,0.166667,0.166667,0.0,0,7,1000.0,563.715318,168.008886,0.0,12
C14428,34.017341,0.272727,494.6,494.6,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4000.0,456.293143,19.131945,0.0,12
C13891,683.849179,1.0,7387.83,3894.51,3493.32,0.0,1.0,0.5,0.916667,0.0,0,50,8000.0,6873.576182,229.157755,0.75,12
C13213,9753.114706,1.0,10199.63,4585.44,5614.19,113.120409,1.0,0.916667,1.0,0.166667,2,131,15000.0,8292.65306,2296.958624,0.0,12
C13661,1077.019958,1.0,465.9,398.1,67.8,272.884393,1.0,0.416667,1.0,0.333333,6,33,1200.0,360.977324,259.240426,0.0,12
C11107,814.269404,0.875,0.0,0.0,0.0,1175.358928,0.0,0.0,0.0,0.125,1,0,1200.0,257.187514,205.446177,0.0,8
C11439,2837.112414,1.0,0.0,0.0,0.0,99.965503,0.0,0.0,0.0,0.083333,1,0,8000.0,660.781751,803.189729,0.0,12
C16874,1243.250958,1.0,1680.0,0.0,1680.0,0.0,1.0,0.0,1.0,0.0,0,12,4500.0,1105.142936,361.880781,0.0,12
C14101,5523.175617,0.888889,0.0,0.0,0.0,4104.980885,0.0,0.0,0.0,0.555556,5,0,6500.0,4355.053996,1018.17216,0.0,9
C10237,1.045584,0.333333,0.0,0.0,0.0,466.643895,0.0,0.0,0.0,0.111111,1,0,1200.0,1068.581252,25.537,0.5,9
C14465,1172.183909,1.0,1700.0,900.0,800.0,0.0,0.666667,0.083333,0.666667,0.0,0,10,8000.0,1271.291305,360.944075,0.0,12
C14903,1540.879308,0.909091,0.0,0.0,0.0,154.550357,0.0,0.0,0.0,0.090909,1,0,4000.0,720.558343,334.635642,0.0,11
C13847,639.830783,0.636364,578.19,380.67,197.52,1848.938533,0.5,0.166667,0.416667,0.166667,4,25,2000.0,2247.506595,218.280473,0.0,12
C15155,3711.955487,1.0,1241.4,626.4,615.0,0.0,0.666667,0.25,0.666667,0.0,0,22,11000.0,848.624102,855.287602,0.0,12
C13574,2546.677419,1.0,0.0,0.0,0.0,555.691078,0.0,0.0,0.0,0.333333,4,0,3000.0,629.301315,811.517014,0.0,12
C14123,460.644885,1.0,805.42,805.42,0.0,1916.483068,0.5,0.5,0.0,0.166667,4,6,7000.0,708.479385,190.005996,0.285714,12
C16692,0.187069,0.090909,522.0,290.0,232.0,0.0,0.666667,0.083333,0.666667,0.0,0,9,2900.0,760.989921,864.3049429326064,0.0,12
C18157,1369.504264,1.0,1603.8,0.0,1603.8,0.0,1.0,0.0,1.0,0.0,0,12,1300.0,1591.602315,1278.329537,0.0,12
C10034,125.660453,1.0,636.79,636.79,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,1200.0,423.449696,196.301885,0.3,12
C16157,9376.987835,1.0,0.0,0.0,0.0,1073.873304,0.0,0.0,0.0,0.166667,3,0,17500.0,2803.423946,2962.908954,0.0,12
C16172,1649.383354,1.0,2138.34,2025.0,113.34,289.350386,0.25,0.166667,0.083333,0.083333,1,6,3000.0,1340.124452,469.831073,0.0,12
C11681,1237.673602,0.727273,0.0,0.0,0.0,1962.749428,0.0,0.0,0.0,0.166667,3,0,2000.0,589.980487,514.792875,0.0,12
C16591,1162.7795,1.0,757.37,0.0,757.37,131.28406,1.0,0.0,1.0,0.083333,1,13,1000.0,512.315951,3533.665385,0.0,12
C12503,1114.56327,0.727273,0.0,0.0,0.0,298.659126,0.0,0.0,0.0,0.083333,1,0,6000.0,3842.787673,547.238675,0.111111,12
C14409,674.119098,1.0,3146.25,449.1,2697.15,0.0,1.0,0.333333,1.0,0.0,0,93,4000.0,2602.065596,189.152731,0.0,12
C16252,528.095171,1.0,868.74,677.74,191.0,0.0,0.9,0.6,0.6,0.0,0,22,600.0,1013.601058,173.598464,0.0,10
C17399,2981.811529,1.0,120.0,120.0,0.0,1085.441874,0.083333,0.083333,0.0,0.416667,12,1,6500.0,870.661235,653.785649,0.0,12
C16120,1084.652647,1.0,0.0,0.0,0.0,37.460952,0.0,0.0,0.0,0.166667,2,0,1200.0,272.517748,277.546713,0.0,12
C10849,2406.569238,1.0,0.0,0.0,0.0,94.706407,0.0,0.0,0.0,0.25,4,0,2400.0,314.272712,10774.73572,0.0,12
C16192,1986.566642,0.875,551.06,551.06,0.0,2147.863293,0.375,0.375,0.0,0.25,7,11,2500.0,583.355186,1111.406948,0.0,8
C15262,1.841583,0.181818,67.5,0.0,67.5,0.0,0.083333,0.0,0.083333,0.0,0,1,2500.0,110.266434,209.339591,0.0,12
C12394,9.72453,0.272727,158.34,0.0,158.34,0.0,0.333333,0.0,0.333333,0.0,0,4,6000.0,182.175514,55.480481,0.363636,12
C17900,23.981951,0.454545,1934.16,1934.16,0.0,0.0,0.416667,0.416667,0.0,0.0,0,6,2500.0,3721.903965,54.690715,1.0,12
C14510,2070.627593,1.0,2564.08,1165.0,1399.08,0.0,1.0,0.583333,1.0,0.0,0,57,8500.0,1363.695769,628.433833,0.0,12
C11676,1563.747179,1.0,801.46,601.46,200.0,1029.987801,0.583333,0.583333,0.083333,0.166667,2,17,4000.0,2282.161389,532.846119,0.0,12
C16771,25.998899,0.111111,0.0,0.0,0.0,466.387778,0.0,0.0,0.0,0.111111,1,0,4000.0,0.0,864.3049429326064,0.0,9
C18205,0.0,0.0,631.2,0.0,631.2,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,861.744611,864.3049429326064,0.0,12
C15801,264.051708,1.0,63.0,63.0,0.0,39.762754,0.083333,0.083333,0.0,0.083333,1,1,5000.0,360.123912,192.075716,0.0,12
C10045,1360.742377,1.0,0.0,0.0,0.0,1481.587093,0.0,0.0,0.0,0.083333,1,0,1500.0,378.294227,321.354137,0.0,12
C17157,75.9863,1.0,986.0,0.0,986.0,0.0,1.0,0.0,0.8,0.0,0,10,1000.0,807.394469,146.785318,0.555556,10
C13831,133.428199,1.0,1268.22,406.28,861.94,0.0,1.0,1.0,0.666667,0.0,0,21,6000.0,1551.580661,182.743266,1.0,12
C14531,1381.27484,1.0,71.8,71.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,3500.0,304.742004,415.236204,0.0,12
C12569,468.769607,1.0,585.68,445.98,139.7,856.77615,0.666667,0.416667,0.416667,0.75,19,12,4500.0,1368.204953,201.964603,0.0,12
C18156,613.893503,1.0,2078.56,1693.5,385.06,0.0,0.916667,0.666667,0.666667,0.0,0,31,1800.0,1013.159567,169.176825,0.0,12
C13012,2136.814161,1.0,0.0,0.0,0.0,2120.653422,0.0,0.0,0.0,0.333333,5,0,6000.0,1164.792197,527.241747,0.0,12
C18650,361.725724,1.0,0.0,0.0,0.0,312.112534,0.0,0.0,0.0,0.083333,2,0,500.0,438.988617,252.245693,0.0,12
C11105,1050.92679,1.0,150.0,0.0,150.0,114.462798,0.5,0.0,0.5,0.083333,1,6,1000.0,238.619393,5303.958597,0.0,12
C10285,5265.763713,1.0,410.24,44.71,365.53,15452.97758,0.916667,0.083333,0.916667,0.333333,13,21,16500.0,12005.3074,1055.547896,0.083333,12
C14962,344.532447,1.0,3603.0,1990.05,1612.95,0.0,1.0,1.0,1.0,0.0,0,44,6000.0,2912.826118,186.295633,1.0,12
C17190,72.025683,0.545455,891.28,0.0,891.28,0.0,0.5,0.0,0.5,0.0,0,6,10000.0,7220.399443,139.16394,0.833333,12
C13501,8161.84873,1.0,5519.0,4986.43,532.57,0.0,1.0,1.0,0.583333,0.0,0,91,9000.0,3723.833142,4650.41017,0.0,12
C13255,7293.108794,1.0,0.0,0.0,0.0,1877.531533,0.0,0.0,0.0,0.333333,4,0,8500.0,1816.195475,1659.404676,0.0,12
C16540,4.686854,0.428571,28.8,0.0,28.8,0.0,0.428571,0.0,0.285714,0.0,0,3,1500.0,34.401591,60.436139,1.0,7
C17498,28.612828,1.0,208.0,0.0,208.0,0.0,0.833333,0.0,0.833333,0.0,0,10,3000.0,253.537038,169.800871,0.0,12
C13735,33.015501,0.727273,295.56,108.0,187.56,0.0,0.666667,0.166667,0.5,0.0,0,9,3000.0,301.892766,165.877993,0.625,12
C13467,282.873015,1.0,484.49,305.0,179.49,0.0,0.666667,0.416667,0.416667,0.0,0,15,1000.0,341.883623,979.920602,0.083333,12
C18237,59.020085,0.909091,58.7,0.0,58.7,0.0,0.166667,0.0,0.166667,0.0,0,2,1500.0,160.904963,148.887545,0.0,12
C10965,914.222213,1.0,563.39,400.14,163.25,136.50351,0.916667,0.5,0.916667,0.333333,5,40,900.0,0.0,864.3049429326064,0.0,12
C12160,120.220573,1.0,1348.08,230.43,1117.65,0.0,1.0,0.583333,1.0,0.0,0,50,12000.0,1196.209266,183.557875,0.75,12
C10242,2229.857287,1.0,45.65,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,542.7463,628.211031,0.0,12
C13445,1.366727,0.545455,0.0,0.0,0.0,191.751369,0.0,0.0,0.0,0.083333,1,0,1200.0,594.099172,26.161818,0.166667,12
C12252,2598.802288,1.0,0.0,0.0,0.0,185.909531,0.0,0.0,0.0,0.083333,1,0,3000.0,773.831303,671.834242,0.0,12
C14282,1032.031399,1.0,0.0,0.0,0.0,1143.502627,0.0,0.0,0.0,0.166667,4,0,1200.0,239.189487,613.232178,0.0,12
C15908,1267.621753,1.0,107.05,64.55,42.5,0.0,0.416667,0.25,0.083333,0.0,0,5,4000.0,505.790714,382.36978,0.0,12
C17906,56.748977,1.0,470.38,365.38,105.0,0.0,1.0,0.916667,0.416667,0.0,0,18,4500.0,514.48579,207.790429,0.0,12
C13310,2308.191918,1.0,47.8,0.0,47.8,0.0,0.083333,0.0,0.083333,0.0,0,1,3000.0,617.883193,590.47289,0.0,12
C18038,100.418706,0.909091,1021.13,0.0,1021.13,0.0,0.833333,0.0,0.833333,0.0,0,10,2000.0,1143.833292,160.392028,1.0,12
C17661,3255.151368,1.0,1771.6,251.0,1520.6,1279.568823,0.916667,0.166667,0.75,0.25,6,15,9000.0,4619.793197,853.911515,0.0,12
C14930,8048.03442,1.0,0.0,0.0,0.0,6163.107978,0.0,0.0,0.0,0.333333,10,0,12000.0,2165.252987,2164.447843,0.0,12
C18535,636.560481,0.666667,202.77,181.61,21.16,1148.569187,0.5,0.333333,0.166667,0.5,9,5,1500.0,76.573549,128.452063,0.0,6
C11100,2683.746154,1.0,130.0,130.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4500.0,610.42602,891.684832,0.0,12
C10151,3057.400553,1.0,1025.0,1025.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,7500.0,698.854095,819.682666,0.0,12
C11410,1438.46998,1.0,0.0,0.0,0.0,88.409075,0.0,0.0,0.0,0.083333,1,0,1500.0,298.435921,366.90327,0.0,12
C16833,631.858702,0.545455,75.25,0.0,75.25,0.0,0.333333,0.0,0.333333,0.0,0,5,1200.0,1458.6444,230.665557,0.0,12
C12570,15.531077,0.090909,0.0,0.0,0.0,1630.319983,0.0,0.0,0.0,0.083333,4,0,2000.0,1898.347582,32.585321,0.0,12
C11489,44.687434,0.454545,679.0,620.0,59.0,0.0,0.333333,0.083333,0.166667,0.0,0,5,3750.0,717.927436,80.817599,0.3,12
C16508,5239.146869,1.0,57.91,57.91,0.0,2973.966812,0.083333,0.083333,0.0,0.25,4,1,6000.0,1218.114753,1737.033754,0.0,12
C11295,621.386746,0.571429,178.83,178.83,0.0,913.392266,0.285714,0.285714,0.0,0.142857,1,4,1200.0,96.011391,128.725608,0.0,7
C15535,1859.165344,1.0,0.0,0.0,0.0,1543.160715,0.0,0.0,0.0,0.083333,5,0,3500.0,310.775643,659.586136,0.0,12
C10987,1084.291919,1.0,270.0,270.0,0.0,0.0,0.25,0.25,0.0,0.0,0,3,1200.0,371.168672,229.778025,0.0,12
C10526,128.175207,0.818182,182.94,0.0,182.94,0.0,0.833333,0.0,0.833333,0.0,0,10,5000.0,1391.649702,186.774371,0.3,12
C13479,877.354533,1.0,6954.28,6441.4,512.88,61.792952,1.0,1.0,1.0,0.083333,1,105,9000.0,7486.398825,236.319631,0.166667,12
C10775,1274.851959,1.0,1798.24,144.86,1653.38,756.233501,1.0,0.166667,0.916667,0.166667,3,17,1500.0,1340.224464,1732.955307,0.0,12
C18040,342.742855,1.0,3673.32,0.0,3673.32,0.0,1.0,0.0,1.0,0.0,0,12,4500.0,3353.963174,3605.839798,0.333333,12
C17621,1223.630962,1.0,2065.5,628.8,1436.7,0.0,1.0,0.166667,1.0,0.0,0,46,1500.0,638.997243,961.531428,0.0,12
C13603,3443.287685,1.0,500.0,500.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,7000.0,1073.265004,872.760983,0.0,12
C10815,5211.229218,1.0,0.0,0.0,0.0,2316.206642,0.0,0.0,0.0,0.416667,10,0,5500.0,1009.545319,2092.29409,0.0,12
C11850,1194.651852,1.0,322.29,0.0,322.29,0.0,0.916667,0.0,0.833333,0.0,0,13,1200.0,482.355548,946.189043,0.0,12
C11830,1269.019947,0.818182,445.46,0.0,445.46,0.0,1.0,0.0,1.0,0.0,0,13,2600.0,2875.999728,489.750966,0.0,12
C18435,4436.557694,1.0,6005.9,5838.38,167.52,567.971877,1.0,0.583333,0.916667,0.083333,1,61,10500.0,1650.425296,1067.515656,0.0,12
C17613,104.311214,0.818182,1270.59,1270.59,0.0,0.0,0.583333,0.583333,0.0,0.0,0,8,2000.0,1359.473756,147.45012,1.0,12
C11103,4069.525304,1.0,259.84,211.51,48.33,1731.958401,0.166667,0.166667,0.083333,0.25,12,4,7500.0,1105.027682,1586.594493,0.0,12
C12525,198.12512,1.0,0.0,0.0,0.0,973.656086,0.0,0.0,0.0,0.166667,5,0,1200.0,253.475631,73.411615,0.083333,12
C13392,2120.098679,1.0,0.0,0.0,0.0,4834.483762,0.0,0.0,0.0,0.25,10,0,6000.0,2856.303303,654.963612,0.083333,12
C13762,177.592802,1.0,1471.55,1471.55,0.0,0.0,1.0,1.0,0.0,0.0,0,25,25000.0,1389.167981,262.826661,0.916667,12
C17523,442.111046,1.0,671.36,0.0,671.36,777.528996,0.583333,0.0,0.5,0.083333,1,13,3000.0,63.199553,210.928816,0.0,12
C10098,1307.717841,1.0,405.6,405.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2400.0,0.0,864.3049429326064,0.0,12
C17304,1486.652099,1.0,3670.46,2603.58,1066.88,371.312458,1.0,0.75,1.0,0.25,4,82,4000.0,1098.980289,912.34585,0.0,12
C17951,342.76107,1.0,20.0,20.0,0.0,148.074839,0.083333,0.083333,0.0,0.25,3,1,500.0,507.859879,198.241326,0.0,12
C10852,1011.110679,1.0,186.11,61.11,125.0,0.0,0.333333,0.083333,0.25,0.0,0,5,3000.0,634.853367,227.160721,0.0,12
C14532,229.461086,1.0,3669.72,3669.72,0.0,0.0,1.0,1.0,0.0,0.0,0,26,13000.0,3512.263933,217.919829,1.0,12
C14032,9061.317491,1.0,0.0,0.0,0.0,366.077141,0.0,0.0,0.0,0.083333,1,0,10000.0,2524.110566,4676.178874,0.0,12
C12163,634.521032,0.666667,0.0,0.0,0.0,1176.86169,0.0,0.0,0.0,0.333333,4,0,1200.0,80.190719,199.745472,0.0,6
C16095,319.696908,1.0,3884.19,2265.9,1618.29,0.0,1.0,1.0,0.833333,0.0,0,43,9000.0,3682.437155,212.358132,0.416667,12
C16981,14.480094,0.571429,134.6,0.0,134.6,0.0,0.571429,0.0,0.428571,0.0,0,4,3000.0,155.845232,102.333285,1.0,7
C13907,2.476557,0.166667,115.7,115.7,0.0,0.0,0.333333,0.333333,0.0,0.0,0,2,4500.0,0.0,864.3049429326064,0.0,6
C11226,543.350448,0.545455,0.0,0.0,0.0,3493.29196,0.0,0.0,0.0,0.166667,8,0,6000.0,7158.478105,612.399286,0.285714,12
C18508,2323.50306,1.0,66.0,66.0,0.0,1750.387105,0.083333,0.083333,0.0,0.583333,14,1,3000.0,663.167426,539.587943,0.0,12
C14885,10929.05958,1.0,675.89,500.39,175.5,1521.869211,0.916667,0.25,0.666667,0.333333,12,12,12000.0,2639.956641,3049.937917,0.0,12
C17470,34.775517,1.0,0.0,0.0,0.0,18.240626,0.0,0.0,0.0,0.083333,1,0,1500.0,1132.985402,146.997558,0.083333,12
C15794,4506.810924,1.0,0.0,0.0,0.0,312.118407,0.0,0.0,0.0,0.363636,7,0,5000.0,1194.027733,1726.574128,0.0,11
C16593,2273.555853,1.0,329.3,70.0,259.3,3360.63801,0.583333,0.083333,0.5,0.75,16,10,3000.0,3099.112794,758.644505,0.0,12
C10954,1894.11023,1.0,678.0,678.0,0.0,0.0,1.0,1.0,0.0,0.0,0,12,2000.0,992.569418,1111.413896,0.0,12
C15572,391.755763,1.0,575.72,400.72,175.0,0.0,0.833333,0.416667,0.5,0.0,0,13,10500.0,1631.594511,269.311255,0.333333,12
C15495,985.457755,1.0,672.31,103.0,569.31,0.0,1.0,0.166667,1.0,0.0,0,17,2500.0,1656.974517,542.14663,0.0,12
C17411,1854.03323,1.0,1013.5,576.0,437.5,1243.093189,0.5,0.083333,0.333333,0.083333,5,15,2000.0,654.473825,1524.375697,0.0,12
C11545,167.505508,0.818182,1219.0,843.0,376.0,0.0,0.75,0.75,0.416667,0.0,0,21,4500.0,1989.674433,161.279514,0.666667,12
C12590,7442.599092,1.0,1080.0,0.0,1080.0,3968.684047,0.666667,0.0,0.666667,0.25,29,24,8500.0,4365.058558,6019.766066,0.0,12
C10349,16.93339,0.454545,174.42,0.0,174.42,0.0,0.333333,0.0,0.25,0.0,0,5,2500.0,347.08638,149.301101,0.75,12
C17140,795.497557,0.909091,0.0,0.0,0.0,5676.779668,0.0,0.0,0.0,0.5,6,0,50.0,7570.207782,410.260506,0.444444,12
C17174,528.023703,1.0,770.05,109.4,660.65,286.123717,0.916667,0.083333,0.833333,0.083333,5,23,1500.0,748.204441,170.319835,0.0,12
C11915,2720.959921,1.0,66.49,0.0,66.49,457.611102,0.166667,0.0,0.166667,0.333333,7,3,3000.0,967.657856,1317.330243,0.0,12
C17326,3740.785208,1.0,0.0,0.0,0.0,3010.940233,0.0,0.0,0.0,0.333333,5,0,10000.0,6038.594309,1355.822971,0.083333,12
C13966,146.261257,1.0,3139.97,2499.22,640.75,0.0,1.0,1.0,0.916667,0.0,0,41,5000.0,2990.926573,176.657439,0.833333,12
C18206,27.254213,0.454545,316.3,316.3,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2500.0,312.771691,57.214333,0.1,12
C16656,1928.254972,0.9,293.26,293.26,0.0,830.670122,0.1,0.1,0.0,0.1,1,2,2000.0,496.917889,533.486552,0.0,10
C18819,1034.026449,1.0,93.34,0.0,93.34,432.159364,0.25,0.0,0.25,0.083333,1,4,1500.0,294.925221,419.071157,0.0,12
C18377,6.260598,0.545455,35.0,35.0,0.0,18.280043,0.083333,0.083333,0.0,0.083333,1,1,1000.0,110.318859,59.475914,0.333333,12
C14057,138.596394,1.0,1333.9,663.9,670.0,0.0,0.75,0.583333,0.333333,0.0,0,14,7500.0,1000.797013,142.442556,0.333333,12
C15469,467.345479,1.0,46.74,0.0,46.74,0.0,0.166667,0.0,0.166667,0.0,0,2,2500.0,122.054178,206.106505,0.0,12
C11624,103.393689,1.0,0.0,0.0,0.0,1820.800715,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,864.3049429326064,0.0,12
C12583,0.0,0.0,609.0,0.0,609.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,893.429001,864.3049429326064,0.0,12
C15359,1915.675716,1.0,855.27,855.27,0.0,0.0,0.545455,0.545455,0.0,0.0,0,8,6200.0,519.064499,438.190574,0.0,11
C10715,2119.537904,1.0,342.07,270.07,72.0,0.0,0.583333,0.5,0.166667,0.0,0,11,3000.0,3505.371815,894.910352,0.0,12
C17176,2.484819,0.363636,41.2,41.2,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,91.092518,104.026643,0.0,12
C11270,341.467517,1.0,3446.96,2831.62,615.34,0.0,1.0,1.0,0.333333,0.0,0,46,10500.0,3273.239834,187.681228,1.0,12
C17463,120.307206,0.545455,653.95,653.95,0.0,0.0,0.416667,0.416667,0.0,0.0,0,8,2500.0,1327.025412,195.935077,0.2,12
C17220,73.635031,0.909091,1063.65,420.24,643.41,0.0,1.0,0.25,1.0,0.0,0,29,7000.0,1051.282851,112.969341,0.625,12
C12981,6980.228444,1.0,4400.0,4000.0,400.0,913.382295,0.333333,0.083333,0.333333,0.083333,1,5,10000.0,1530.593874,1596.221236,0.0,12
C10976,3215.307061,1.0,0.0,0.0,0.0,629.109981,0.0,0.0,0.0,0.583333,11,0,3500.0,1333.839527,1644.952704,0.0,12
C13216,44.081566,1.0,503.25,0.0,503.25,0.0,0.916667,0.0,0.833333,0.0,0,11,8500.0,500.251341,171.601056,1.0,12
C17244,0.0,0.0,278.0,0.0,278.0,0.0,0.666667,0.0,0.666667,0.0,0,8,1000.0,429.55698,21.401781,0.142857,12
C15065,50.564486,0.909091,84.0,84.0,0.0,259.105418,0.083333,0.083333,0.0,0.083333,2,2,2000.0,474.054081,222.202924,0.3,12
C18436,798.746133,1.0,233.16,0.0,233.16,779.357321,0.25,0.0,0.166667,0.333333,7,3,1500.0,1701.391735,327.165449,0.0,12
C12764,127.808682,1.0,2802.08,2213.43,588.65,0.0,1.0,1.0,0.583333,0.0,0,36,6500.0,2384.646953,160.547945,0.363636,12
C15289,1804.401706,1.0,40.0,40.0,0.0,2392.281584,0.083333,0.083333,0.0,0.25,6,1,2500.0,2459.382382,679.004285,0.0,12
